Y,X,pos,value,lower,upper,P
sef,log_mass,dist,0.9608411158814079,-0.8221670978998016,2.6975223268480577,0.278
sef,lambda,dist,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
enterocyte_diameter,taxonBat,dist,-3.558707202077835e-4,-0.0017401623144295318,0.001015907288644365,0.577
enterocyte_diameter,log_mass,dist,-1.0211348933680808e-4,-0.0010351840254622245,8.608021216200016e-4,0.823
enterocyte_diameter,lambda,dist,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
log_enterocyte_density,taxonBat,dist,0.838097634196501,0.3772661345204824,1.3426651288017613,0.001
log_enterocyte_density,log_mass,dist,0.12727663967586977,-0.2185788566732029,0.46607735379016263,0.453
log_enterocyte_density,lambda,dist,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
log_sef,log_clear,NA,0.5764941447705206,-0.14049081877198089,0.946815302730829,0.086
log_sef,d,NA,1.1383005941819446,9.222006138893129e-12,3.658215376198759,0
log_clear,d,NA,0.5886795557164874,2.2100227478172135e-14,2.825656230534117,0
log_enterocyte_density,log_clear,NA,0.15256984686542016,-0.6472291467559071,0.7940503989479413,0.654
log_enterocyte_density,d,NA,0.2104870822076433,4.277402822149592e-15,2.08630973356909,0
log_clear,d,NA,0.4250323930706726,1.4368841753052865e-14,2.6434631439293055,0
absorp,log_total_enterocytes,NA,-0.9919653789284528,-0.9999262122079127,-0.8850140423903128,0
absorp,d,NA,1.054440054090196,0.06177288421633754,1.274971139305616,0
log_total_enterocytes,d,NA,0.48460827016278374,0.038973506576208246,1.0203854668773975,0
